,label,pred,score
0,0,0,0.5685223937034607
1,0,0,0.5646266341209412
2,1,0,0.5607239007949829
3,1,0,0.5685224533081055
4,1,0,0.5411388874053955
5,1,0,0.5685224533081055
6,0,0,0.5685224533081055
7,0,0,0.5685224533081055
8,1,0,0.553659200668335
9,1,0,0.637243390083313
10,1,0,0.5685224533081055
11,0,0,0.5685224533081055
12,1,0,0.5685224533081055
13,1,0,0.5578505396842957
14,0,0,0.5685224533081055
15,1,0,0.5411388874053955
16,0,0,0.5685224533081055
17,1,0,0.5685224533081055
18,0,0,0.5685224533081055
19,0,0,0.5685224533081055
20,0,0,0.5685224533081055
21,0,0,0.5685224533081055
22,1,0,0.5685223937034607
23,0,0,0.5411388874053955
24,0,1,0.6117780208587646
25,1,0,0.5413369536399841
26,0,0,0.5685224533081055
27,0,0,0.5685224533081055
28,0,0,0.5685224533081055
29,1,1,0.6117780208587646
30,1,0,0.5607239007949829
31,0,0,0.5685224533081055
32,0,0,0.5685224533081055
33,1,0,0.5685224533081055
34,1,1,0.6117780208587646
35,1,0,0.5515918135643005
36,1,0,0.5685224533081055
37,0,0,0.5685224533081055
38,1,0,0.5685224533081055
39,0,0,0.5685224533081055
40,1,0,0.5689632892608643
41,0,0,0.5685224533081055
42,0,0,0.5685224533081055
43,1,0,0.5515918135643005
44,1,0,0.5685224533081055
45,0,0,0.5685224533081055
46,1,0,0.5685224533081055
47,1,0,0.5413369536399841
48,0,0,0.5411388874053955
49,1,0,0.5685224533081055
50,1,0,0.5460723042488098
51,1,0,0.5685224533081055
52,0,0,0.5619752407073975
53,0,0,0.5685224533081055
54,1,0,0.5685224533081055
55,0,0,0.6295525431632996
56,0,0,0.5685224533081055
57,0,0,0.5685224533081055
58,0,0,0.5685224533081055
59,1,0,0.539199709892273
60,1,0,0.5685224533081055
61,1,0,0.5413369536399841
62,1,0,0.5411388874053955
63,1,1,0.6099278330802917
64,0,0,0.5685224533081055
65,0,0,0.5685224533081055
66,1,1,0.5329292416572571
67,0,0,0.5685224533081055
68,0,0,0.5685224533081055
69,0,0,0.5685224533081055
70,1,0,0.5685224533081055
71,0,0,0.5685224533081055
72,0,0,0.5685224533081055
73,0,0,0.5685224533081055
74,1,0,0.5515918135643005
75,0,0,0.5685224533081055
76,1,0,0.5515918135643005
77,1,0,0.5685224533081055
